Children,Age,Income,Tenure
-1.0710563740229833,-0.012169904475266863,-0.5779690113571326,0.9066955001113124
0.11210377722238377,-1.1251918598754325,-0.5572763116884565,1.1752661047109425
0.11210377722238377,-0.10895442233615082,-0.7842350208471305,0.6944181998651308
-0.47947629840029976,0.8104984973422469,1.8664600267177769,0.8822765533134106
-0.47947629840029976,1.3428133455771087,-0.5156568497166784,1.0915339546996006
0.7036838528450673,1.1008520509248987,0.7766214242313819,1.1838565769907738
-0.47947629840029976,0.520144943759595,0.29458914103807476,0.6427717663003759
-1.0710563740229833,0.520144943759595,0.4960478094704768,1.223858232154374
-0.47947629840029976,0.03622235445517512,-1.0902230783147373,1.3888864224543933
0.7036838528450673,1.0040675330640148,-0.5935716478786786,1.0300406166637346
0.7036838528450673,-1.5607221902494104,-0.7359176026386222,0.7960145243397291
-0.47947629840029976,-1.0284073420145485,-0.955458408732066,0.09736978956723545
2.478424079713118,1.2944210866466666,0.4881962334513256,1.3671493515315287
1.2952639284677507,1.2460288277162246,-0.240321407539255,1.3543982473429277
1.8868440040904344,0.8588907562726888,2.262652058601009,0.064148255394917
-1.0710563740229833,0.8588907562726888,1.951300095359349,0.416487307776086
-1.0710563740229833,-0.5928770116405706,-0.7279228896821816,1.2977219258935515
-0.47947629840029976,0.7137139794813628,-0.1483138366780831,0.8500637946711359
0.11210377722238377,0.0846146133856171,-0.40430235054015395,1.148791418573893
0.11210377722238377,0.6169294616204789,-0.7984300849555807,1.3230176907027618
-0.47947629840029976,-1.1251918598754325,-0.5635928062114179,1.0369598791074364
-0.47947629840029976,-0.060562163405708844,0.2365046691359702,1.1552970376780645
-1.0710563740229833,-0.5444847527101286,-0.8987864817421196,1.0302115186650762
0.7036838528450673,-0.6412692705710127,-1.1337679629590849,0.77244668463258
-1.0710563740229833,-0.8832305652232225,0.26885397214186363,1.0512612005648452
-1.0710563740229833,0.8104984973422469,-0.9201668069953916,0.9343324710981946
-1.0710563740229833,-0.060562163405708844,-0.610625898947871,0.9736667766326622
0.11210377722238377,0.6169294616204789,6.800139143878397,1.2086063628399453
0.11210377722238377,0.22979139017694306,-0.24486485096805177,1.1762045533112306
1.2952639284677507,1.3428133455771087,1.2253557226334364,0.7107034213248405
-0.47947629840029976,-0.9800150830841066,-1.1311581113084594,0.9357927001450568
0.7036838528450673,-0.10895442233615082,-0.28449247188693016,1.1475909454449993
0.11210377722238377,1.1492443098553407,1.380451875345768,1.0990543989621813
-1.0710563740229833,0.18139913124650106,-1.16436872218762,0.20466637636977078
1.2952639284677507,0.18139913124650106,-0.8785430828815601,0.8077122369890871
0.11210377722238377,-0.7864460473623386,-0.9775693361689712,0.5188141248758882
1.2952639284677507,0.7621062384118048,0.3170882785803328,1.0498005934162102
-0.47947629840029976,-0.6412692705710127,-0.034962879128101323,0.6024430531032342
-0.47947629840029976,-0.8832305652232225,-1.077181278810204,0.851973964827725
-0.47947629840029976,1.4879901223684346,2.990458987404205,1.0782739255247027
-0.47947629840029976,-0.8348383062927806,0.4148365996087688,0.9486186684846882
0.11210377722238377,-0.7864460473623386,-0.29259800053675605,0.7924528056392005
1.2952639284677507,-1.0767996009449905,-0.7077288606337394,0.8346629532581924
0.11210377722238377,0.8104984973422469,1.7727198951119465,1.0146715357997127
-1.0710563740229833,0.22979139017694306,1.3427351147807773,0.6083883253799977
-1.0710563740229833,0.6653217205509209,-1.0394616768171774,0.7966334769419335
0.7036838528450673,0.18139913124650106,-0.9174319325112034,1.2665720113348418
-1.0710563740229833,-1.3187608955972003,-0.037932526603724426,0.8143501917137663
0.11210377722238377,-1.1735841188058744,0.2481243339087258,1.0307238465673285
1.8868440040904344,0.18139913124650106,-0.02973216529321314,0.4415860815616259
0.11210377722238377,0.18139913124650106,0.5798756193743947,1.3065906810782222
3.070004155335801,-1.6575067081102943,-0.51838959312984,0.5162819773029117
-0.47947629840029976,-0.060562163405708844,-0.5111261927140415,1.389627880031011
-1.0710563740229833,-1.1735841188058744,1.04036277448837,0.9630912700452117
1.2952639284677507,0.22979139017694306,0.6059389732087084,1.2723274765216193
1.2952639284677507,-0.5444847527101286,-0.6834783378860875,1.1644883136750015
-0.47947629840029976,0.374968166968269,-1.0582083534600264,1.215816763648765
-0.47947629840029976,0.7137139794813628,0.8293189037566446,1.3575130497479122
0.11210377722238377,-1.0767996009449905,1.3432323646869933,1.0697242882363427
2.478424079713118,0.6169294616204789,2.1954593891310443,1.4131276614190416
-0.47947629840029976,-0.49609249377968667,-0.22038168629999172,0.6010459670524432
-0.47947629840029976,1.6331668991597605,-0.7012365527510801,0.7028097906124271
-0.47947629840029976,-0.8348383062927806,0.16718021828235655,0.9349196631514773
0.11210377722238377,1.6815591580902025,-0.585179845354274,1.4001595268128073
0.11210377722238377,0.5685372026900369,0.5592919595065815,1.1408059091306697
-0.47947629840029976,1.1976365687857826,0.47464049065086733,1.291106279173472
-1.0710563740229833,0.6169294616204789,1.5657619978952997,1.2205316927565768
-1.0710563740229833,-1.0284073420145485,0.1421191781875727,1.0679086435229739
-0.47947629840029976,-1.6091144491798524,1.1323103201822908,0.9152073272223843
2.478424079713118,0.8588907562726888,0.1821847342024257,0.5429672661274554
0.7036838528450673,-1.2703686366667584,1.439290391212799,0.8155015116121856
0.11210377722238377,0.9556752741335728,1.4359492270215315,1.1262977660034958
0.7036838528450673,1.3428133455771087,0.009817316354688566,0.940561319704618
-0.47947629840029976,-0.15734668126659282,-0.8497402372425005,0.8680610609584457
-0.47947629840029976,0.6653217205509209,-1.1273307077446137,0.9192496132762431
0.11210377722238377,1.5847746402293186,-1.175842763773555,0.23393561271017563
2.478424079713118,1.5363823812988766,-0.38934045604061773,1.1579554712431832
-0.47947629840029976,1.1008520509248987,0.3638279938721185,1.1393328246235301
-0.47947629840029976,1.6815591580902025,-0.3005511576081771,0.6444335235921828
1.2952639284677507,-1.2703686366667584,0.42177856347804904,0.9208561677092097
1.8868440040904344,-0.060562163405708844,1.4747151848886382,1.1393490829997637
1.8868440040904344,0.326575908037827,-1.2810146707232921,1.386079394892533
1.2952639284677507,-0.6412692705710127,-1.1722256258843378,1.1742440956188482
1.2952639284677507,0.9072830152031308,-0.5466958992196925,0.8819317244965443
0.11210377722238377,-0.5444847527101286,-0.1349630318746869,0.8685798165908368
0.7036838528450673,1.0524597919944567,0.3661778548574936,1.2518506188077636
-0.47947629840029976,0.520144943759595,-1.3109764638223396,0.8885492617254879
-0.47947629840029976,-0.5928770116405706,1.2203437987572832,0.13156531390649215
0.11210377722238377,-0.060562163405708844,0.060223539347808566,0.9078377455671824
1.2952639284677507,0.9556752741335728,-0.6904767751375739,1.02918535045348
1.2952639284677507,-0.6412692705710127,-1.021797229077357,0.928646576637627
-0.47947629840029976,-1.5607221902494104,-0.5222308486553588,0.9698793311737243
-0.47947629840029976,0.520144943759595,0.8845399265559536,1.019647355130812
-1.0710563740229833,-0.39930797591880274,-0.6869146899165448,0.6445772022658773
1.2952639284677507,1.1492443098553407,-1.1483711271691366,0.2878026379870543
-1.0710563740229833,1.4879901223684346,0.1681669041676909,0.5406147168965967
-1.0710563740229833,0.5685372026900369,-0.4944370651474133,0.9306535408480735
-1.0710563740229833,-0.9316228241536645,-1.2187980521005322,1.2123703659889642
0.11210377722238377,-0.9316228241536645,-0.40596032379888003,1.0523928591710747
-1.0710563740229833,0.1330068723160591,0.28414192050847575,1.0609326658133398
-0.47947629840029976,-0.012169904475266863,-0.41997921936912797,1.0459783625941674
0.11210377722238377,0.8588907562726888,-0.2870604124740316,1.076076019918952
0.11210377722238377,0.326575908037827,0.24106800256101582,1.138167136857741
0.11210377722238377,-1.2703686366667584,-0.9200236700581023,0.8962436328035938
-0.47947629840029976,0.374968166968269,0.09929068858668065,0.8876323649262544
0.7036838528450673,-0.10895442233615082,-1.1515737717436723,0.9186321730811303
1.2952639284677507,0.326575908037827,0.5569033840642224,1.079177210660113
-1.0710563740229833,-1.3671531545276423,-0.21764254967375013,0.40839706414177523
0.7036838528450673,1.3428133455771087,-0.33104039078631814,0.9212354037874083
-1.0710563740229833,-1.3671531545276423,-1.3905897255925719,1.1170093178509286
-1.0710563740229833,1.2460288277162246,0.9942911499634355,1.082673517753933
-0.47947629840029976,0.6169294616204789,1.8906039959140968,1.2057240930252822
-1.0710563740229833,1.0524597919944567,-0.19328227676822632,0.46940870051899225
-0.47947629840029976,0.0846146133856171,-1.0248016840464151,1.315082468795331
-0.47947629840029976,-1.2703686366667584,-0.5844254462108435,0.9946620118771364
0.11210377722238377,1.7299514170206445,-0.8319124073906377,1.4118776569579006
1.2952639284677507,0.520144943759595,-0.14922664543449413,0.9152716045237739
1.2952639284677507,-1.5607221902494104,2.0428384754161555,0.8336655207813352
0.11210377722238377,-0.4477002348492447,0.24441555996536307,0.5488066699078125
-1.0710563740229833,-1.1251918598754325,-1.077977944195663,1.176653738217412
-0.47947629840029976,-1.1735841188058744,-1.2074792235210372,1.1200723203130287
-1.0710563740229833,1.3428133455771087,0.8070637738469367,0.6633571392230482
-1.0710563740229833,1.1008520509248987,0.3142152396579174,1.3208186507916921
-0.47947629840029976,0.0846146133856171,-0.5582953188176949,1.2395154265693302
-0.47947629840029976,0.278183649107385,1.528996405365199,0.4149465430516006
0.7036838528450673,-1.5123299313189684,0.2882463633057847,0.808109243850611
1.2952639284677507,1.2944210866466666,1.3014360238200038,1.2348349047228502
-1.0710563740229833,-1.2703686366667584,1.0757403294231185,1.3830836945460059
-1.0710563740229833,-0.5928770116405706,-0.48646508361525687,1.4122599178502824
-1.0710563740229833,-0.3509157169883607,0.0061039250907682216,0.8277981374697854
0.7036838528450673,0.9072830152031308,1.3407692017587014,1.0876470684743953
0.7036838528450673,0.520144943759595,-0.8023846424240159,1.2877804959792207
-0.47947629840029976,1.0524597919944567,-0.40811767803484866,1.1570147540322575
-1.0710563740229833,-1.4155454134580843,2.425050326186123,1.1766219776684896
-1.0710563740229833,0.6653217205509209,-0.6818722206890097,0.5026245631647174
0.7036838528450673,-1.6575067081102943,-0.6625501548689677,0.7270162442139702
-0.47947629840029976,0.1330068723160591,1.0461734948210084,1.172020479092542
-1.0710563740229833,1.4395978634379927,-0.45739159195581397,1.3864658149044162
-1.0710563740229833,-1.4155454134580843,-0.19266994902657178,0.9063850785557781
0.11210377722238377,-1.7058989670407363,-0.8288852209972953,0.8985061938125068
0.7036838528450673,-0.39930797591880274,-0.42827228226929814,1.0558256451670511
-0.47947629840029976,-1.0767996009449905,-0.40226398110317263,1.3342544972909791
-0.47947629840029976,0.1330068723160591,0.18271998820861682,1.203174552770753
1.8868440040904344,-0.4477002348492447,3.8061974585516185,1.3311283518328076
0.11210377722238377,0.6653217205509209,2.2386313363457297,0.7759713493593664
0.11210377722238377,0.7621062384118048,0.2695867053965236,0.7533555699163289
0.7036838528450673,-0.7380537884318966,0.48434325703516007,0.2950977335929988
-1.0710563740229833,-0.3509157169883607,0.780669393646485,1.360866434371584
-0.47947629840029976,1.0524597919944567,-0.2831765355279799,1.1445045006729813
-1.0710563740229833,0.03622235445517512,-0.9937850107891807,0.7931330107286115
1.2952639284677507,0.0846146133856171,0.49979884965586796,1.197592258195954
1.2952639284677507,-1.4155454134580843,-0.7342837815181981,1.4062711638696375
-0.47947629840029976,0.6653217205509209,0.9781315935469279,1.204042674441285
0.11210377722238377,0.9556752741335728,-1.1100853706400324,0.9692596223679742
-1.0710563740229833,-1.3671531545276423,-0.5116000008389644,0.7703209964654495
0.11210377722238377,-0.5928770116405706,1.247827156252348,0.9104882389950706
-0.47947629840029976,-1.0284073420145485,-1.220193548444477,0.39318905463300047
0.11210377722238377,-1.1735841188058744,-0.4958542273801291,0.5714258522668059
-1.0710563740229833,0.18139913124650106,-0.2613636028562999,1.2469610066808807
-0.47947629840029976,-0.2057389401970348,-0.35870595485416074,0.6481045137050737
1.2952639284677507,-1.1735841188058744,0.3005572054481805,0.5570360549945431
-1.0710563740229833,-0.7380537884318966,-0.6952674228054608,0.7106561586032306
-1.0710563740229833,-1.3671531545276423,-0.16344088918218397,1.24739809233033
0.7036838528450673,-1.5607221902494104,-0.5377965466124431,1.135274280193437
-0.47947629840029976,1.4395978634379927,2.671902938556988,0.12071417112661247
-0.47947629840029976,-1.3671531545276423,-0.6546790440320722,1.2243682914459892
-1.0710563740229833,-0.5444847527101286,-1.1237363012796806,1.1388503667613352
1.8868440040904344,0.7621062384118048,0.47698431360166726,1.308138251634619
0.11210377722238377,1.5363823812988766,-0.24729853408047472,0.8903267181597962
-0.47947629840029976,0.6653217205509209,-0.9529924043757388,0.622920667020636
-1.0710563740229833,-0.7380537884318966,0.09182057428129797,1.125818711057257
-1.0710563740229833,0.326575908037827,0.4173906882341969,0.7389888368522118
-0.47947629840029976,0.47175268482915295,-0.9469678665834272,1.2759761586299105
1.2952639284677507,-0.2541311991274768,-0.33989037358145024,0.8586996391637125
1.2952639284677507,1.2944210866466666,-0.7324968784623603,0.9501662390410857
0.7036838528450673,1.6331668991597605,-0.7222215643289104,0.7537064483615613
0.11210377722238377,-0.5444847527101286,-0.3224166566985142,1.1437414912953092
-0.47947629840029976,1.6815591580902025,-1.2590554045077829,0.18391652917589538
-0.47947629840029976,-0.6896615295014547,-0.5774202605677727,0.8430084155891973
2.478424079713118,1.0040675330640148,-0.8988138304869614,1.335418672649676
0.11210377722238377,-1.4155454134580843,-0.7990207468084642,1.388831219595553
0.11210377722238377,1.2460288277162246,1.284406635246122,0.15645499741162947
0.11210377722238377,1.3428133455771087,-0.08168376995915151,0.39999299603597394
0.11210377722238377,0.7621062384118048,3.1178721723019764,1.2370951971211257
-1.0710563740229833,1.4879901223684346,0.01643287117838861,0.777112460509918
-1.0710563740229833,0.7621062384118048,0.39754970661916816,1.3944774133699682
-0.47947629840029976,-1.3187608955972003,0.15015686774305037,0.7741228097917566
-0.47947629840029976,-0.8348383062927806,-0.7661692213972928,0.6967817140474031
-0.47947629840029976,-0.7380537884318966,1.6180567049965275,1.147246872831679
-0.47947629840029976,-0.4477002348492447,0.33501662394895226,0.6146561184690276
1.8868440040904344,-1.1251918598754325,-0.15696136772568453,1.1296382951668897
1.2952639284677507,-1.6575067081102943,1.212348020265329,1.363569105844129
-1.0710563740229833,0.374968166968269,-0.8557779166394764,0.9650245044099465
1.2952639284677507,-0.3509157169883607,0.14528666009016886,0.6926664543513784
0.11210377722238377,1.6815591580902025,0.4499889713717028,1.034675766297469
-0.47947629840029976,1.7299514170206445,-0.6546850820666477,1.1557186211548256
-0.47947629840029976,-0.39930797591880274,-0.8886809429337917,0.6382296297027696
-1.0710563740229833,1.1492443098553407,1.4536523892183355,0.8560499019393704
0.11210377722238377,0.22979139017694306,-0.9109644871238548,1.1136691667893075
0.7036838528450673,-1.5123299313189684,-0.9036719620706922,0.33033039109526513
-0.47947629840029976,-0.7380537884318966,-0.538028122997338,1.2730712027088742
-0.47947629840029976,0.1330068723160591,-0.22900080306723786,1.3554815089222285
