Children,Age,Income,MonthlyCharge,Bandwidth_GB_Year,Tenure
2,45,48863.25,182.4833,5305.602924,59.85396
2,61,14976.0,184.9797,6518.166442,69.32327
3,56,17885.01,147.4564,5653.372513,61.0911
2,72,69163.69,172.4555,5715.030445,64.91322
0,78,72121.31,252.6378,6131.484263,67.93291
3,85,16055.06,169.9378,4130.432282,47.64072
1,27,28377.8,117.472,6144.768685,71.3084
0,42,73776.62,187.6422,5874.281225,65.21792
0,21,23445.49,147.4713,4335.611406,48.98002
2,24,114405.4,149.9447,6083.758176,64.19627
1,54,44990.6,174.9919,6296.461831,71.71986
4,61,10568.63,129.9483,6247.6461,67.1766
1,39,38381.92,222.6362,5672.644392,61.91778
2,78,48148.86,245.1283,5064.062256,48.08209
2,36,29547.56,140.0013,4185.58497,41.94323
4,43,11962.55,127.4887,4531.04303,50.58158
1,77,35075.03,139.9512,5992.346598,65.83916
1,89,43120.73,220.1149,5545.047634,57.40724
0,83,12886.92,174.9699,6535.810581,71.9056
2,66,43202.68,127.4738,5576.448425,60.76709
0,22,43147.9,127.4783,6070.299747,66.22209
0,38,92352.67,187.4847,5502.689262,61.18403
6,53,75181.43,172.4624,4991.819551,54.65604
1,35,9377.76,159.9942,5812.769976,66.15315
1,89,34774.75,115.0021,5762.602883,68.76753
1,41,25377.95,149.9378,5301.860931,54.8774
0,38,45285.69,232.6228,6157.745923,67.0795
7,22,37522.18,187.4673,6557.26466,65.32463
1,25,60004.11,129.9621,5075.832913,52.14985
1,61,28191.63,235.1555,4638.796434,42.6954
3,19,23399.32,159.9476,4652.920592,45.59475
0,41,15905.01,227.4754,5227.179847,58.42233
3,41,44378.6,192.4404,6342.143374,71.55357
3,44,48375.59,252.624,6462.182186,71.04194
3,88,28345.06,162.497,6174.276271,66.77188
1,84,50270.9,125.0073,4866.25354,57.50673
1,53,21981.45,149.9483,5311.628616,61.60654
3,63,20532.33,92.5018,5785.21074,68.00844
2,70,28825.12,139.9861,6104.192973,70.41492
1,56,135516.9,129.9598,6335.855442,68.32614
0,72,19423.67,172.4404,5229.211184,54.71778
0,86,44607.35,134.9509,3260.745232,39.13842
2,48,39445.97,142.4713,5473.390798,57.49365
3,25,44804.59,127.4586,5394.915308,60.23114
1,56,19230.44,169.9447,4217.907706,47.55305
3,85,70395.54,275.1198,6149.65603,67.72122
1,46,25683.78,277.6513,5945.934734,61.94735
4,80,49646.02,179.9794,5867.544803,68.29684
2,22,103625.1,147.4421,6069.194377,70.30403
1,68,34214.34,149.9928,3614.976172,37.5005
0,86,26267.67,169.9447,5089.775857,60.34404
2,22,27464.49,159.9512,5095.502574,57.36372
1,75,20288.57,142.4526,5434.730554,57.50491
1,32,4202.7,214.9525,3912.208832,42.67725
2,48,26005.47,147.4601,5524.247776,65.4426
1,67,91971.88,149.9776,5417.867266,63.15946
1,23,38723.05,149.9928,6147.448121,65.60287
1,65,37091.91,114.9509,6359.975691,70.70015
7,46,75795.76,202.4433,6400.696695,71.4064
0,67,23891.75,232.6415,4716.06213,51.61804
1,75,33366.03,117.4858,5748.365703,67.40482
0,20,94995.33,127.475,6045.138773,70.62907
0,58,15534.39,265.1283,6503.161137,70.64297
0,68,21216.13,247.6647,6106.678679,61.78729
1,63,44689.55,152.5022,5932.384715,66.54232
1,53,13631.9,124.9781,5268.837296,63.06195
2,28,70312.37,197.484,6865.467972,70.22928
3,34,8758.69,150.0208,5716.051522,63.06098
2,37,19872.48,255.1372,5401.877883,56.31481
1,39,110579.2,210.1563,5230.495459,55.69627
0,57,12602.8,240.1149,5956.933654,66.00149
0,56,23021.26,149.9741,6136.96562,66.19811
1,88,151181.8,159.9942,4121.77937,47.6364
0,54,87268.6,257.6841,5298.949356,54.69435
2,61,954.43,172.4404,5962.861013,63.05421
0,71,36171.71,132.466,5151.21569,54.78051
1,72,16643.07,159.983,4675.756402,55.38418
2,65,36242.89,149.989,4281.425931,47.40586
0,40,19218.35,187.4811,6374.103135,65.45306
3,83,29762.63,127.4887,6101.516217,71.7712
1,88,12344.99,137.4872,5739.929828,69.15481
0,48,37586.34,167.4564,4647.66648,54.67054
7,33,33934.52,202.4433,4811.298513,51.48861
3,37,67720.61,157.4698,5209.85908,61.0588
0,70,33818.46,117.4686,5319.498579,57.65975
2,31,2526.17,182.4653,4861.72144,53.12753
6,31,28436.06,139.9349,6722.143611,70.49565
0,55,10326.88,172.4579,4533.008494,50.42623
1,80,24964.32,127.4958,4901.491925,58.74129
3,76,32161.46,182.497,4643.51863,52.65622
3,28,39496.24,79.97886,4585.713564,54.01225
2,27,33704.46,142.4713,6282.463563,65.95332
0,52,14352.01,132.466,6543.110379,71.00745
0,49,9043.47,104.9781,6399.222377,71.02256
2,20,9516.26,255.1336,4784.796994,42.80596
4,41,22112.6,172.4579,5615.849093,62.15286
0,53,71367.15,229.9931,4646.442659,50.89715
1,48,32177.35,159.9512,4966.136132,57.20095
3,53,20041.91,162.4653,6205.696339,64.98806
1,82,59338.19,137.4872,5036.334729,60.32779
4,79,29254.96,159.9476,6033.647017,64.47076
1,66,49519.95,172.4567,5553.300748,60.16687
2,18,33028.82,162.4653,6599.040223,69.76805
6,72,19527.71,112.4844,5460.550342,64.44445
0,52,33425.04,187.4811,6742.932022,71.00882
4,76,68192.09,255.1198,6640.554732,67.93006
3,49,51058.06,235.1417,5463.709926,52.51777
2,76,35825.11,152.4907,3992.718989,43.86844
0,23,71070.02,149.9447,6093.091927,64.44732
2,68,23670.0,139.983,5849.463694,64.12634
1,89,26652.94,147.4738,4970.688189,59.71663
2,33,27059.29,137.4686,5269.998748,60.8744
3,69,79594.91,129.9483,4526.335532,47.43916
0,24,21531.39,114.9509,5754.564928,62.04664
1,78,74885.9,132.4798,5830.300597,62.56058
0,77,26011.14,222.65,5983.812869,66.05097
0,28,62820.43,107.4958,5865.625146,62.75224
0,26,13665.81,134.9801,5004.36005,57.13921
0,59,41102.74,112.4551,5781.732,70.97645
0,24,17280.46,159.9476,4927.165029,51.27317
2,71,16028.17,267.6427,6713.081591,67.75314
2,65,78464.32,175.1331,4797.122065,52.29353
1,88,65204.61,114.9509,4974.163846,54.7075
1,19,41237.45,149.9621,5514.944335,61.74103
0,44,43864.93,262.6106,6021.415503,65.12119
2,67,5096.68,225.1786,5252.083564,54.76926
0,62,39830.33,232.6378,6735.268525,70.18932
2,43,46515.2,129.9915,5771.251702,61.30642
2,26,17602.49,139.9349,6024.715109,63.28674
0,82,38203.16,114.9728,4895.745165,59.1618
4,41,35600.06,139.983,5562.051941,58.78687
0,46,36435.66,265.1283,6091.064644,65.70769
3,21,30431.48,184.9496,6161.945348,63.45489
0,33,13599.19,169.9447,5971.515636,68.41013
0,62,161251.0,235.1417,5640.808851,56.32645
0,63,53320.87,114.9658,4920.518248,57.67289
1,80,32687.28,247.6647,6066.504159,60.82718
1,18,23570.06,127.4887,6174.824996,69.76544
0,58,49336.26,127.4421,6084.511649,66.63219
2,54,18407.87,137.4392,6003.619513,70.34319
7,89,12747.26,102.4746,5237.396005,61.75654
0,23,95198.64,182.4608,5367.056964,60.34007
2,22,46466.83,119.9897,4031.48686,44.02354
0,72,10178.42,107.4958,5796.100318,63.66434
1,81,30082.5,179.9794,5225.360098,61.62652
0,56,4666.08,192.4404,6134.697014,70.17488
1,28,93285.19,104.9923,5289.954359,61.29358
1,36,52493.72,112.4551,5727.757032,68.01745
0,37,17952.0,207.6094,6205.48799,69.68705
0,89,35559.68,162.5299,5824.23881,67.65646
4,30,50577.25,137.4836,4941.678785,50.09295
3,75,43085.55,175.1331,4442.533708,47.99043
1,46,75711.93,127.5112,5938.865925,69.14535
1,83,3905.36,147.4421,5557.721713,65.87412
2,77,37283.81,112.4551,4939.550584,59.66274
0,21,212255.3,104.9629,5080.067605,58.50278
1,19,27844.19,174.9755,5668.159085,61.54602
1,84,8293.64,192.4885,5659.937572,66.99754
3,56,17014.29,149.9598,6017.607321,69.74139
2,51,49525.96,204.9496,5208.138235,58.91354
0,53,21581.2,149.9598,5761.220242,67.61943
0,50,71436.4,104.9643,4610.805566,51.22671
2,54,19435.67,162.4538,5641.701018,59.94889
3,81,15263.7,162.5299,6074.151439,70.31022
1,26,48071.63,182.447,5247.01062,59.6057
3,32,58057.2,194.9768,4183.048936,44.89823
4,72,29830.87,169.9378,4477.609834,50.98192
3,88,57580.18,182.4433,5445.967827,56.88725
4,70,12621.78,164.967,5871.888679,61.33886
1,84,48689.21,117.5152,4181.676431,47.96511
1,75,48524.09,252.624,4968.719293,54.23273
4,77,32773.01,124.9643,4768.978651,57.78109
0,65,27535.44,252.6378,6171.559833,67.90183
3,26,41514.67,104.9781,5848.006408,62.24788
4,62,33247.66,137.4684,5859.752162,66.70369
1,20,17163.24,174.9919,5555.86987,62.32519
0,21,9572.9,159.9512,5174.273895,60.04073
2,37,4874.95,147.4421,5837.517911,68.07677
3,79,30057.73,129.9621,5586.42851,59.79068
4,29,21616.86,139.9349,5698.426541,58.09895
0,26,13101.08,149.9598,5481.366195,62.11937
2,52,32007.27,152.4798,4091.382815,44.39429
0,23,23704.58,235.1884,6667.97528,71.30912
3,39,6536.16,139.965,5866.495925,62.04916
1,32,27450.44,154.9919,6411.160905,67.19295
0,84,39086.8,187.656,5611.622091,63.28078
0,29,16604.79,129.9483,6590.287954,71.58072
5,43,32669.61,114.9509,6385.814454,68.63236
6,85,36674.22,165.0182,5902.542522,65.3851
1,39,70057.28,139.9678,5611.04531,64.12772
0,36,24120.92,245.147,6854.114445,69.97238
0,56,52869.22,245.1612,5385.186807,57.44027
0,18,37829.04,177.4876,5066.934116,50.46018
2,77,22328.55,184.9647,5479.036356,62.18037
1,79,75196.45,139.9875,5562.421296,61.82935
1,33,33851.87,114.9976,5316.712002,60.69462
3,56,62276.09,214.9525,5466.255604,61.85233
0,88,26999.2,124.9781,4723.54426,57.17893
0,61,21558.19,82.49655,5848.90356,69.95421
1,50,15215.24,139.983,5475.340643,59.21586
1,57,22713.63,149.9913,6017.868507,69.09557
1,43,51466.52,255.1372,4656.200883,47.83008
3,67,11489.41,187.6094,6799.703331,71.39166
1,53,30848.77,222.6362,5768.283353,63.07092
0,86,67611.32,202.6362,5232.068649,53.75074
1,25,27938.0,159.9349,5576.065751,63.67009
1,60,120330.5,184.9963,3832.149233,40.76616
4,77,16257.75,149.9913,4874.991387,54.24636
1,30,11106.05,117.472,5404.784064,62.39739
2,51,13256.25,114.9838,5748.451595,67.29466
2,70,38179.17,127.4738,6167.764392,68.14379
3,58,27204.24,192.4885,5995.290634,69.29855
0,30,20273.75,172.4441,4317.862166,47.78655
1,84,14730.41,192.4404,4246.327693,48.44746
4,62,36139.18,257.6513,5009.989918,44.99139
1,35,58123.92,169.9928,4953.477077,57.56205
0,19,82296.19,172.4441,6127.72243,70.00887
2,43,41536.3,152.4441,6294.425576,67.20585
0,54,38613.42,179.9794,4851.255631,55.3519
2,60,20726.52,210.1051,6417.345402,65.67374
7,74,14744.58,152.4441,6093.493249,64.11549
0,73,125041.1,172.4441,5613.208858,65.31603
1,27,15533.0,127.525,3656.35595,39.5421
2,79,59388.62,152.4798,5412.512376,61.59822
3,45,38039.5,129.9778,6659.547499,71.83398
3,83,14078.51,192.4885,6053.671903,71.0114
1,30,26139.47,255.1198,6426.687397,64.60644
2,31,58304.48,129.9915,4947.825183,50.77685
4,88,17400.04,229.9931,5482.759209,61.00152
0,70,35738.78,114.9509,5511.579607,60.92178
1,77,62309.09,192.4404,5595.256243,64.63019
2,62,14744.09,217.4725,6002.159687,66.9541
4,89,37652.91,137.4686,6125.821735,71.80429
1,40,50465.23,149.9447,3822.54562,37.04125
0,88,6015.6,220.1185,4194.186085,46.55404
2,19,13543.51,204.9634,5976.68996,65.54969
2,88,81253.97,159.983,4801.928653,57.18854
0,50,137978.3,172.4567,4323.817647,44.89729
3,29,8068.23,117.4872,6470.044027,69.90673
0,63,54739.98,140.0013,5514.922539,58.9945
3,29,33280.3,144.9607,5386.649919,62.94907
3,69,44042.94,184.967,5655.455765,64.07956
2,49,65174.04,129.9621,4616.261041,46.55143
1,40,15503.73,172.4567,4050.379301,40.7843
0,54,2421.1,167.4564,4821.711621,56.03048
1,33,43838.7,152.4798,6083.416035,68.89551
3,80,25945.22,182.4676,5874.695874,66.94288
1,70,57738.77,127.482,5573.344552,66.52284
0,34,7936.05,139.9792,5070.792059,56.28159
2,43,31808.9,174.9768,5940.705687,62.11875
2,26,68169.91,242.6106,6191.579895,61.2541
0,19,66370.29,174.9618,6399.072403,71.82846
0,67,35827.4,154.9618,6518.531089,70.73486
2,45,21089.21,202.65,4439.358981,40.12358
1,78,84969.58,107.5286,4661.218675,55.67612
1,35,92162.79,127.4958,5805.233954,67.97028
0,26,37627.29,159.9794,4697.773285,48.31617
5,24,53611.13,184.9647,6294.155657,68.88054
1,72,108982.2,92.45514,5733.79702,65.48947
0,87,27679.48,159.9349,4819.114767,56.81183
1,75,59827.93,132.466,5440.70707,58.09792
0,71,29957.52,129.9915,6398.841901,69.83332
0,21,11162.56,137.4978,5847.437103,66.31056
4,31,46024.12,267.6427,4642.627892,40.13259
0,48,41734.27,92.45514,6242.49162,71.11315
4,23,18537.85,137.4872,4543.82768,51.83337
0,66,36172.9,210.1051,6376.639792,66.16845
4,29,114851.2,209.9931,4735.622867,44.47594
3,39,26310.0,275.1336,4314.292516,41.92048
0,80,63130.04,102.4746,5801.078035,69.90151
1,74,22295.46,225.132,6323.723983,65.07074
0,78,19755.18,194.9663,5735.231545,61.10961
4,76,54592.75,257.6513,6273.993497,60.97795
0,18,21136.06,194.9744,5862.216204,65.51642
1,30,48308.34,104.9629,5401.772294,61.83914
4,58,103476.1,139.965,5084.851456,52.89423
3,62,41031.65,230.1051,5519.813683,60.04495
0,52,47410.05,184.9647,4813.13127,53.80449
1,30,19863.77,137.4872,5512.596647,65.06381
1,46,24616.46,242.6106,5455.706117,53.4492
4,71,40557.84,92.45514,5449.342554,60.85074
3,59,57227.25,127.5112,4979.764199,58.25985
4,56,32002.74,127.4421,5329.246171,56.83604
0,73,18957.86,129.9598,6317.989438,70.16829
0,57,65952.12,194.9581,4724.802444,52.66447
1,77,26354.71,192.4567,4945.69374,58.238
1,82,59816.0,200.1185,5285.025958,54.77909
0,27,23515.27,160.0013,5078.029461,58.27269
4,36,21961.36,142.4526,6548.739039,68.41303
1,24,58210.13,169.9741,4019.765436,44.75355
2,56,61316.31,149.9621,4923.50439,56.20194
0,83,6921.31,107.4958,4279.718136,46.60224
3,73,18453.27,114.9728,5635.888386,67.71178
1,59,20073.23,212.6228,6746.166459,69.67895
1,39,7772.71,177.6508,6319.297112,69.28827
1,87,100352.4,114.9838,4810.255665,58.66502
1,23,68000.49,232.6707,5528.483995,57.94445
1,51,8324.79,79.97886,4411.074803,52.54837
4,77,44323.22,149.9845,6101.954062,69.96694
0,85,1563.64,215.1591,5910.719593,60.37982
2,43,20707.68,124.9607,5988.164218,66.17964
1,53,70622.1,149.9776,4815.434176,55.24695
4,59,36343.28,114.9838,4910.178894,56.63276
2,69,40954.06,114.9509,5216.869795,56.53361
1,63,46959.04,162.4538,4506.056002,46.82488
3,29,45911.55,104.9629,4828.23036,54.62225
2,52,36230.91,149.9928,6060.021953,66.32483
1,80,13467.9,137.4684,5954.517973,70.28188
0,70,105022.5,157.4698,4551.763964,55.47474
0,42,95075.46,134.9509,4796.917237,56.12583
4,24,18934.36,212.6228,6305.881041,61.77794
7,39,61815.08,162.4653,6771.506746,69.8304
1,55,23572.65,114.9728,5931.909999,70.35146
1,69,22004.51,194.9699,4707.7319,52.70133
1,22,32064.16,277.6513,6413.546906,66.69393
1,85,26719.24,182.4433,5281.851852,56.51994
4,85,20302.73,172.4555,4284.947558,47.22872
7,30,11251.45,159.9349,5581.379706,60.6298
2,78,102806.5,134.9509,5744.210121,68.37603
4,54,30332.37,132.4798,6605.569716,69.36054
0,36,28434.15,117.4392,4762.552792,49.60721
4,22,24461.27,149.9776,5679.986847,63.43072
3,32,26525.07,227.4754,5684.35373,61.51035
1,40,81454.54,222.6143,4723.125316,45.09378
1,27,10522.04,200.1185,6661.40216,69.37615
3,40,91951.17,134.9509,5046.281771,58.96627
2,24,28922.97,197.4876,5993.021537,65.29336
0,47,68899.06,182.4833,5764.291132,67.28766
1,27,30943.33,230.1344,5470.490324,57.91581
0,23,68699.53,149.9621,5542.688477,63.18965
0,26,16917.78,232.6415,6160.398795,67.6047
0,73,88197.14,202.6829,5952.590424,65.4571
2,28,4348.83,222.6654,4677.936927,47.50976
1,57,27358.17,275.1336,4913.037126,50.69944
4,82,45442.15,114.9658,4939.508383,57.16208
0,41,18012.16,172.4579,6319.032596,71.66334
1,32,84409.23,105.011,5517.467178,64.19903
1,42,63482.69,107.482,4556.968246,48.95603
1,79,27920.91,124.9607,4427.447401,47.94402
5,41,2447.86,242.6573,3888.542928,36.05308
1,26,43750.13,104.9781,6191.373013,67.18986
1,43,28208.48,192.4404,5560.7204,62.27397
2,73,23361.98,142.4689,5746.454782,62.38889
3,23,13467.7,245.1457,6447.175354,67.27106
2,81,7977.38,124.9607,5310.301812,58.42303
6,42,9039.85,245.147,6115.579407,58.94486
3,65,28627.89,182.447,6269.306466,71.88705
0,68,13970.62,162.4827,3869.872224,44.09777
0,64,30067.59,242.6106,6772.978906,70.62164
2,47,52288.11,172.4579,5727.232268,63.92945
3,25,27034.63,94.97283,5530.990602,59.46448
2,65,42345.21,172.4705,6520.292051,70.56628
3,25,12346.69,114.9728,4840.964036,56.08957
0,67,13077.96,172.4624,6008.369934,69.30257
3,32,20447.16,82.49655,5598.408561,64.60955
1,74,12778.1,157.4698,5268.611353,63.00351
0,65,9001.05,220.1149,6246.864694,64.81359
0,82,12145.15,255.1417,4942.653192,54.22687
3,48,4998.9,162.4653,5994.735404,62.21334
2,54,35629.29,127.4783,5874.668217,63.31259
0,68,56074.77,194.9768,5214.429658,60.52991
2,24,13209.19,265.147,4794.822207,49.22913
0,37,20621.67,177.6508,6246.264685,68.69263
0,61,31456.21,179.9656,4243.622875,50.20686
1,33,31292.07,277.6375,5991.45754,63.5434
1,79,50822.04,92.45514,4611.303594,52.07024
2,39,10269.12,129.9778,6251.354682,67.99211
7,42,14802.57,194.9581,6308.688863,68.19039
0,58,14611.28,167.4847,6356.486114,66.78366
0,59,32714.76,117.5152,4756.034607,54.35016
3,48,66220.67,115.0021,5481.191737,62.9411
0,31,2682.63,182.4833,4826.319401,55.20008
0,57,9136.47,222.6281,6223.9084,63.47945
0,75,13830.68,220.1478,6284.162335,70.6626
0,58,13090.39,147.4783,3951.955674,46.80924
0,66,26992.77,137.4978,5345.910452,61.99036
0,82,86574.82,125.0073,5280.455768,63.86174
2,36,46932.29,149.9621,6000.793836,69.02601
5,46,59865.13,154.9919,5770.387227,58.43007
7,55,30938.57,187.6094,6768.348896,69.026
4,47,131680.1,182.49,5321.727773,58.36624
2,84,33896.9,149.9447,5187.833012,55.08862
1,86,18543.4,137.4686,3145.639435,36.44011
5,32,18213.56,147.4738,4573.084997,50.07627
2,24,5911.67,124.9643,3596.735771,42.10529
4,63,106634.6,184.9797,5788.90717,60.75598
3,72,21574.46,220.1615,4086.565,41.60875
1,20,17631.83,174.9882,6540.061159,68.46483
4,47,57748.04,242.6326,6245.097339,66.69757
1,54,52047.27,220.1323,6052.322466,66.50887
0,80,70453.29,152.466,4051.99766,47.34607
2,67,52212.6,149.9845,5352.745495,60.17035
1,72,40181.23,162.4689,4489.316917,52.42844
4,33,25212.48,140.0013,6515.441262,68.50196
7,19,76525.77,154.9618,6632.42053,67.57419
0,44,39240.76,162.5299,5580.693234,63.88777
2,76,57236.92,162.4608,5812.281035,62.09662
3,21,20725.92,129.9926,5832.81909,66.03293
1,24,26217.35,127.4421,4619.488116,48.02057
6,85,16280.67,159.9349,5436.403424,61.43691
3,53,44344.5,192.4404,6225.879093,70.04054
3,18,33751.2,149.9621,5271.168703,58.54873
0,33,29438.79,182.4538,4460.120921,50.48601
1,70,40030.35,164.9715,6109.837555,65.18605
1,18,24495.35,112.4551,5392.197566,64.20616
0,53,12101.41,172.4441,4237.980107,48.30622
1,83,53461.53,197.4702,5869.727078,61.63974
0,29,40165.02,184.967,4178.995617,45.58687
2,76,47557.16,232.6707,6134.954553,67.09106
7,86,9637.9,175.1331,4778.015995,51.0221
1,33,86416.45,142.4827,5876.740785,61.76772
1,24,25042.36,192.4885,6243.997319,71.7248
4,18,10979.96,172.4579,5685.67988,61.51052
1,73,13313.87,220.1185,6008.789959,68.2985
0,37,44584.01,210.1051,5048.197523,48.79525
4,73,13378.66,207.4974,5141.242839,57.38041
0,75,40248.81,232.6378,6377.789045,66.34669
2,68,55409.09,225.132,4444.680517,40.94814
3,87,23775.65,134.9509,4195.472287,50.46332
4,27,21907.65,144.9607,4638.39887,52.35716
3,57,55499.61,117.5015,5854.161999,68.5356
4,52,67205.55,142.4827,4390.483323,42.25776
1,45,6313.21,190.127,5326.555997,52.36613
2,18,23069.81,162.4526,5182.334759,56.24027
0,22,24014.24,152.4798,5071.038201,55.90137
3,46,31612.9,129.9483,4321.771592,44.49898
1,27,40293.84,207.4754,4676.648543,45.7211
3,69,37477.74,142.5007,4121.283443,40.77723
0,71,27376.4,140.0049,5239.916322,62.83437
0,34,2131.46,137.4836,6327.240839,68.66575
2,75,17193.14,152.4441,5615.851877,60.20473
2,79,8197.24,242.6281,6328.715655,69.93388
3,66,16226.95,169.9447,5263.711526,59.96515
1,38,26129.71,162.4676,4570.378779,45.62317
1,65,16403.11,172.4742,5808.42996,67.1217
4,81,15935.25,104.9781,4654.692645,49.50927
5,36,57501.66,162.4526,5411.328838,58.62812
0,26,50556.0,179.9476,5873.574766,66.94572
2,22,30630.9,162.447,6021.120111,62.46678
2,49,29261.45,184.961,6735.098237,71.52189
1,88,30819.18,124.9607,6112.379667,69.87194
1,52,50181.69,137.4616,4829.62672,54.60066
1,40,115239.5,102.4746,4246.521336,48.95286
2,35,19755.4,92.45514,6058.310861,66.58949
4,87,38556.54,172.4705,5922.604676,63.40077
3,49,61396.06,164.9785,5940.643763,61.28932
0,83,14571.81,152.4441,6179.798997,68.15887
0,40,25993.77,235.1555,5845.571509,56.95876
3,72,27744.81,159.9349,5449.543139,62.77848
2,51,42934.29,214.9663,5753.65882,64.54916
4,81,34424.64,107.4958,5214.554943,55.42423
3,68,121118.5,152.4441,6030.712542,64.61204
1,49,39126.86,114.9658,5691.770997,67.15389
1,42,8817.04,222.6326,5693.54601,56.42112
1,36,16327.69,142.4713,6028.840796,64.16811
1,82,44373.59,127.4421,6107.121136,67.49275
1,24,23800.51,159.9476,6327.983433,67.99357
0,24,5625.39,200.1185,6060.749169,61.72696
2,53,28119.92,162.4526,4538.800188,50.36108
3,22,44598.46,159.9875,4432.458176,49.04885
2,63,24767.05,267.6427,6297.599869,63.41331
3,36,36890.17,255.1336,5971.138391,57.54902
3,88,38674.2,204.961,4561.520294,50.22175
4,69,13944.19,197.484,5435.229637,53.66326
1,39,57290.83,230.1344,4038.962601,40.35081
3,82,22121.83,149.9598,5767.903799,67.73428
0,39,55044.0,127.4421,5256.017788,55.76068
3,88,29803.1,187.4847,6056.563368,68.24302
0,64,28409.36,139.9512,5176.004699,56.736
3,49,5666.72,147.4421,3812.770109,43.51717
4,30,35026.08,112.4844,5059.515014,58.6209
4,29,16759.04,172.4404,5669.10693,56.86301
1,47,167846.0,184.9797,5901.89928,62.6686
6,64,39291.83,157.4698,4115.596496,47.65726
1,41,102609.3,92.5018,4997.254175,58.26304
